name,industry_category,industry_subcategory,description,location_city,location_district,website,description_detail
寶成工業 (Pou Chen),製造,紡織成衣,全球最大的運動鞋與休閒鞋製造商。,台中市,西屯區,https://www.pouchen.com,"寶成工業是全球最大的品牌運動鞋及休閒鞋代工製造商，主要客戶包含Nike、adidas等國際知名品牌。除了鞋類製造，寶成亦跨足運動用品的終端通路零售業務（如勝道體育）。
面對全球商業環境的快速變遷與科技發展，寶成工業深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，寶成工業亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，寶成工業始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
正新橡膠 (Maxxis),製造,化工塑膠,全球知名的輪胎製造大廠，擁有瑪吉斯(Maxxis)品牌。,彰化縣,大村鄉,https://www.maxxis.com,"正新橡膠成立於1967年，以「瑪吉斯(Maxxis)」品牌行銷全球，是全球排名前十大的輪胎製造商。產品涵蓋自行車、機車、汽車至大型工程車輪胎，以優異的耐磨性與抓地力深獲業界肯定。
面對全球商業環境的快速變遷與科技發展，正新橡膠深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，正新橡膠亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，正新橡膠始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
亞洲水泥 (Asia Cement),營建,建材傢俱,遠東集團旗下的指標性水泥製造企業。,台北市,大安區,https://www.acc.com.tw,"亞洲水泥隸屬於遠東集團，不僅是台灣主要的水泥供應商，亦在中國大陸市場有深厚佈局。近年來積極發展低碳水泥與廢棄物資源化技術，致力於打破傳統高污染產業的刻板印象。
面對全球商業環境的快速變遷與科技發展，亞洲水泥深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，亞洲水泥亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，亞洲水泥始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
潤泰創新 (Ruentex Development),營建,建築營造,台灣知名的營建與大型商用不動產開發集團。,台北市,中山區,https://www.ruentex.com.tw,"潤泰創新是潤泰集團的核心企業之一，以獨步業界的「預鑄工法」與卓越的建築抗震技術聞名。其投資開發的「CITYLINK」商場更成功結合軌道經濟，創造了新型態的車站複合式商圈。
面對全球商業環境的快速變遷與科技發展，潤泰創新深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，潤泰創新亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，潤泰創新始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
全家便利商店 (FamilyMart),零售,便利商店,台灣市佔率第二的連鎖便利商店巨頭。,台北市,中山區,https://www.family.com.tw,"台灣全家便利商店擁有近四千家門市，以靈活創新的行銷策略見長。其開發的「FamiPort」多媒體機與APP會員系統極具黏著度，並首創咖啡跨店寄杯服務，成功引領了便利商店的數位消費革命。
面對全球商業環境的快速變遷與科技發展，全家便利商店深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，全家便利商店亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，全家便利商店始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
寶雅國際 (POYA),零售,百貨量販,台灣最大的美妝生活雜貨專賣店。,台南市,中西區,https://www.poya.com.tw,"寶雅是台灣個人美妝生活用品零售的霸主，提供高達數萬種的美妝、日用品與休閒食品。憑藉明亮寬敞的購物空間與精準的選品策略，寶雅深受女性消費者喜愛，並持續快速在全台展店。
面對全球商業環境的快速變遷與科技發展，寶雅國際深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，寶雅國際亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，寶雅國際始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
屈臣氏 (Watsons),醫療,藥妝照護,亞洲領先的健康與美容零售連鎖店。,台北市,松山區,https://www.watsons.com.tw,"隸屬於長江和記實業集團的屈臣氏，是台灣家喻戶曉的藥妝通路。全台擁有數百家門市，提供專業的藥師諮詢服務，並引進眾多獨家美妝保養品牌，滿足消費者對健康與美麗的雙重需求。
面對全球商業環境的快速變遷與科技發展，屈臣氏深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，屈臣氏亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，屈臣氏始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
康是美 (COSMED),醫療,藥妝照護,統一集團旗下的本土藥妝連鎖領導品牌。,台北市,內湖區,https://www.cosmed.com.tw,"康是美由統一集團創立，深耕台灣藥妝市場。結合母集團強大的通路與點數資源（OPENPOINT），康是美不僅提供醫美保養與保健食品，近年更開設大型複合店型，積極擴大藥局處方箋業務。
面對全球商業環境的快速變遷與科技發展，康是美深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，康是美亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，康是美始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
長庚醫療財團法人,醫療,醫院診所,台灣規模最大的非營利醫療體系。,桃園市,龜山區,https://www.cgmh.org.tw,"長庚醫療體系由台塑集團創辦人王永慶設立，是台灣病床數最多、就診人次最高的醫院體系。其在重症醫療、器官移植與整形外科領域擁有世界級水準，並積極推動智慧醫院與醫學研究。
面對全球商業環境的快速變遷與科技發展，長庚醫療財團法人深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，長庚醫療財團法人亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，長庚醫療財團法人始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
馬偕紀念醫院,醫療,醫院診所,深具歷史淵源與教會背景的大型醫學中心。,台北市,中山區,https://www.mmh.org.tw,"馬偕醫院源自於馬偕博士的醫療傳道精神，是台灣歷史悠久的醫學中心之一。除了提供優質的急重症與臨床醫療照護，馬偕在弱勢關懷、偏鄉醫療及安寧療護上投入大量心力，實踐醫療奉獻精神。
面對全球商業環境的快速變遷與科技發展，馬偕紀念醫院深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，馬偕紀念醫院亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，馬偕紀念醫院始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
瓦城泰統集團 (TTFB),服務,餐飲服務,台灣最大的東方餐飲連鎖集團。,新北市,中和區,https://www.ttfb.com,"瓦城泰統集團以「瓦城泰國料理」起家，憑藉著獨創的東方爐炒連鎖化技術，確保每一家分店的菜色口味高度一致。旗下擁有大心、時時香等多個品牌，是台灣餐飲業標準化運營的最佳典範。
面對全球商業環境的快速變遷與科技發展，瓦城泰統集團深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，瓦城泰統集團亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，瓦城泰統集團始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
老爺酒店集團 (Hotel Royal),服務,飯店住宿,台灣本土知名的國際級連鎖飯店品牌。,台北市,中山區,https://www.hotelroyal.com.tw,"老爺酒店集團在台灣擁有深厚的品牌底蘊，旗下包含五星級的「老爺酒店」、休閒度假的「老爺度假酒店」以及充滿設計感的「老爺行旅」。以細膩溫潤的日式款待服務（Omotenashi）在業界獨樹一格。
面對全球商業環境的快速變遷與科技發展，老爺酒店集團深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，老爺酒店集團亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，老爺酒店集團始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
博客來 (Books.com.tw),零售,電子商務,台灣最大的網路書店與文創電商平台。,台北市,南港區,https://www.books.com.tw,"博客來成立於1995年，是台灣最早成立的電子商務平台之一。從網路書店起家，現已擴展至涵蓋影音、文具、生活設計及百貨商品的綜合型電商，並結合統一超商的取貨網絡，提供極致便利的購書體驗。
面對全球商業環境的快速變遷與科技發展，博客來深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，博客來亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，博客來始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
遠東百貨 (Far Eastern Department Stores),零售,百貨量販,台灣歷史悠久的連鎖百貨與大型購物中心營運商。,新北市,板橋區,https://www.feds.com.tw,"遠東百貨隸屬於遠東集團，在全台擁有多家分店。近年來成功打造多座新一代大型購物中心（如板橋大遠百、竹北遠百），將休閒娛樂與餐飲比例大幅拉高，成功吸引年輕族群與家庭客層。
面對全球商業環境的快速變遷與科技發展，遠東百貨深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，遠東百貨亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，遠東百貨始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
中華航空 (China Airlines),物流,航空運輸,台灣最大的國營背景國際航空公司。,桃園市,大園區,https://www.china-airlines.com,"中華航空（華航）創立於1959年，是台灣代表性的國家航空公司。機隊涵蓋客貨運，航線綿密佈及全球。華航的貨運實力名列全球前茅，在維繫台灣高科技產品的國際供應鏈中扮演不可或缺的角色。
面對全球商業環境的快速變遷與科技發展，中華航空深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，中華航空亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，中華航空始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
長榮海運 (Evergreen Marine),物流,航運港埠,全球排名前列的國際級貨櫃航運巨頭。,桃園市,蘆竹區,https://www.evergreen-marine.com,"長榮海運由張榮發先生創立，其標誌性的綠色貨櫃船隊航行於全球各大洋。長榮海運積極引進超大型貨櫃輪與環保船舶，不僅提升了營運規模經濟，更強化了在全球海運市場的定價話語權與競爭力。
面對全球商業環境的快速變遷與科技發展，長榮海運深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，長榮海運亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，長榮海運始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
統一速達 (黑貓宅急便),物流,郵政快遞,台灣市佔率極高的專業低溫與常溫宅配物流服務商。,台北市,南港區,https://www.t-cat.com.tw,"統一速達由統一集團引進日本大和運輸的「宅急便」服務。憑藉全台綿密的配送網絡與高品質的低溫冷鏈技術，黑貓宅急便徹底改變了台灣農漁特產的產銷模式與民眾的網購寄送體驗。
面對全球商業環境的快速變遷與科技發展，統一速達深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，統一速達亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，統一速達始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
